raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-house-149-2026,state,Georgia House of Representatives,149,2026,general,2026-11-03,Democrat,Floyd L Griffin Jr,incumbent,True,ga-house-149-2026-d-1
ga-house-150-2026,state,Georgia House of Representatives,150,2026,primary,2026-05-19,Democrat,Patty Bentley Stinson,challenger,True,ga-house-150-2026-d-1
ga-house-150-2026,state,Georgia House of Representatives,150,2026,primary,2026-05-19,Republican,Cary Moore,challenger,False,ga-house-150-2026-r-1
ga-house-150-2026,state,Georgia House of Representatives,150,2026,general,2026-11-03,Republican,Cary Moore,challenger,False,ga-house-150-2026-r-1
ga-house-150-2026,state,Georgia House of Representatives,150,2026,general,2026-11-03,Democrat,Patty Bentley Stinson,incumbent,True,ga-house-150-2026-d-1
ga-house-151-2026,state,Georgia House of Representatives,151,2026,primary,2026-05-19,Democrat,James E. Wolfe,challenger,False,ga-house-151-2026-d-1
ga-house-151-2026,state,Georgia House of Representatives,151,2026,primary,2026-05-19,Republican,Mike Cheokas,challenger,True,ga-house-151-2026-r-1
ga-house-151-2026,state,Georgia House of Representatives,151,2026,general,2026-11-03,Republican,Mike Cheokas,incumbent,True,ga-house-151-2026-r-1
ga-house-151-2026,state,Georgia House of Representatives,151,2026,general,2026-11-03,Democrat,James E. Wolfe,challenger,False,ga-house-151-2026-d-1
ga-house-151-2026,state,Georgia House of Representatives,151,2026,general,2026-11-03,Independent,Travis Lockhart,challenger,False,ga-house-151-2026-i-lockhart
ga-house-152-2026,state,Georgia House of Representatives,152,2026,primary,2026-05-19,Democrat,Mitchell Rosa,challenger,False,ga-house-152-2026-d-1
ga-house-152-2026,state,Georgia House of Representatives,152,2026,primary,2026-05-19,Republican,"William J. ""Bill"" Yearta",challenger,True,ga-house-152-2026-r-1
ga-house-152-2026,state,Georgia House of Representatives,152,2026,general,2026-11-03,Republican,"William J. ""Bill"" Yearta",incumbent,True,ga-house-152-2026-r-1
ga-house-152-2026,state,Georgia House of Representatives,152,2026,general,2026-11-03,Democrat,Mitchell Rosa,challenger,False,ga-house-152-2026-d-1
ga-house-153-2026,state,Georgia House of Representatives,153,2026,primary,2026-05-19,Democrat,David Lee Sampson,challenger,True,ga-house-153-2026-d-1
ga-house-153-2026,state,Georgia House of Representatives,153,2026,general,2026-11-03,Democrat,David Lee Sampson,incumbent,True,ga-house-153-2026-d-1
ga-house-154-2026,state,Georgia House of Representatives,154,2026,primary,2026-05-19,Democrat,Harry James,challenger,False,ga-house-154-2026-d-1
ga-house-154-2026,state,Georgia House of Representatives,154,2026,primary,2026-05-19,Republican,Gerald E Greene,challenger,True,ga-house-154-2026-r-1
ga-house-154-2026,state,Georgia House of Representatives,154,2026,general,2026-11-03,Republican,Gerald E Greene,incumbent,True,ga-house-154-2026-r-1
ga-house-154-2026,state,Georgia House of Representatives,154,2026,general,2026-11-03,Democrat,Harry James,challenger,False,ga-house-154-2026-d-1
ga-house-155-2026,state,Georgia House of Representatives,155,2026,primary,2026-05-19,Democrat,Joe Powers,challenger,False,ga-house-155-2026-d-1
ga-house-155-2026,state,Georgia House of Representatives,155,2026,primary,2026-05-19,Republican,Charles C Cook,challenger,False,ga-house-155-2026-r-1
ga-house-155-2026,state,Georgia House of Representatives,155,2026,primary,2026-05-19,Republican,James Matthew Hatchett,challenger,True,ga-house-155-2026-r-2
ga-house-155-2026,state,Georgia House of Representatives,155,2026,general,2026-11-03,Republican,James Matthew Hatchett,incumbent,True,ga-house-155-2026-r-2
ga-house-155-2026,state,Georgia House of Representatives,155,2026,general,2026-11-03,Democrat,Joe Powers,challenger,False,ga-house-155-2026-d-1
ga-house-156-2026,state,Georgia House of Representatives,156,2026,primary,2026-05-19,Republican,Leesa Hagan,challenger,True,ga-house-156-2026-r-1
ga-house-156-2026,state,Georgia House of Representatives,156,2026,general,2026-11-03,Republican,Leesa Hagan,incumbent,True,ga-house-156-2026-r-1
ga-house-157-2026,state,Georgia House of Representatives,157,2026,primary,2026-05-19,Democrat,Micah King,challenger,False,ga-house-157-2026-d-1
ga-house-157-2026,state,Georgia House of Representatives,157,2026,primary,2026-05-19,Republican,Bradley B. Anderson,challenger,False,ga-house-157-2026-r-1
ga-house-157-2026,state,Georgia House of Representatives,157,2026,primary,2026-05-19,Republican,William Werkheiser,challenger,True,ga-house-157-2026-r-2
ga-house-157-2026,state,Georgia House of Representatives,157,2026,general,2026-11-03,Republican,Bradley B. Anderson,challenger,False,ga-house-157-2026-r-1
ga-house-157-2026,state,Georgia House of Representatives,157,2026,general,2026-11-03,Democrat,Micah King,challenger,False,ga-house-157-2026-d-1
ga-house-158-2026,state,Georgia House of Representatives,158,2026,primary,2026-05-19,Republican,Larry J Parrish,challenger,True,ga-house-158-2026-r-1
ga-house-158-2026,state,Georgia House of Representatives,158,2026,general,2026-11-03,Republican,Larry J Parrish,incumbent,True,ga-house-158-2026-r-1
ga-house-159-2026,state,Georgia House of Representatives,159,2026,primary,2026-05-19,Republican,Jon G. Burns,challenger,True,ga-house-159-2026-r-1
ga-house-159-2026,state,Georgia House of Representatives,159,2026,primary,2026-05-19,Republican,Nathan Ross Hooks,challenger,False,ga-house-159-2026-r-2
ga-house-159-2026,state,Georgia House of Representatives,159,2026,general,2026-11-03,Republican,Jon G. Burns,incumbent,True,ga-house-159-2026-r-1
ga-house-160-2026,state,Georgia House of Representatives,160,2026,primary,2026-05-19,Republican,Herbert Lehman Franklin Iii,challenger,True,ga-house-160-2026-r-1
ga-house-160-2026,state,Georgia House of Representatives,160,2026,general,2026-11-03,Republican,Herbert Lehman Franklin Iii,incumbent,True,ga-house-160-2026-r-1
ga-house-161-2026,state,Georgia House of Representatives,161,2026,primary,2026-05-19,Democrat,David Dillie,challenger,False,ga-house-161-2026-d-1
ga-house-161-2026,state,Georgia House of Representatives,161,2026,primary,2026-05-19,Republican,William W Hitchens Jr,challenger,True,ga-house-161-2026-r-1
ga-house-161-2026,state,Georgia House of Representatives,161,2026,general,2026-11-03,Republican,William W Hitchens Jr,incumbent,True,ga-house-161-2026-r-1
ga-house-161-2026,state,Georgia House of Representatives,161,2026,general,2026-11-03,Democrat,David Dillie,challenger,False,ga-house-161-2026-d-1
ga-house-162-2026,state,Georgia House of Representatives,162,2026,primary,2026-05-19,Democrat,Orlando Scott,challenger,False,ga-house-162-2026-d-1
ga-house-162-2026,state,Georgia House of Representatives,162,2026,general,2026-11-03,Democrat,Orlando Scott,challenger,False,ga-house-162-2026-d-1
ga-house-163-2026,state,Georgia House of Representatives,163,2026,primary,2026-05-19,Democrat,Anne Allen Westbrook,challenger,True,ga-house-163-2026-d-1
ga-house-163-2026,state,Georgia House of Representatives,163,2026,general,2026-11-03,Democrat,Anne Allen Westbrook,incumbent,True,ga-house-163-2026-d-1
ga-house-164-2026,state,Georgia House of Representatives,164,2026,primary,2026-05-19,Democrat,Stephanie O Burgess,challenger,False,ga-house-164-2026-d-1
ga-house-164-2026,state,Georgia House of Representatives,164,2026,primary,2026-05-19,Republican,James Ronald Stephens,challenger,True,ga-house-164-2026-r-1
ga-house-164-2026,state,Georgia House of Representatives,164,2026,general,2026-11-03,Republican,James Ronald Stephens,incumbent,True,ga-house-164-2026-r-1
ga-house-164-2026,state,Georgia House of Representatives,164,2026,general,2026-11-03,Democrat,Stephanie O Burgess,challenger,False,ga-house-164-2026-d-1
ga-house-165-2026,state,Georgia House of Representatives,165,2026,primary,2026-05-19,Democrat,Edna B. Jackson,challenger,True,ga-house-165-2026-d-1
ga-house-165-2026,state,Georgia House of Representatives,165,2026,primary,2026-05-19,Democrat,Jaylen Jay Morris,challenger,False,ga-house-165-2026-d-2
ga-house-165-2026,state,Georgia House of Representatives,165,2026,primary,2026-05-19,Democrat,Kendra Leigh Clark,challenger,False,ga-house-165-2026-d-3
ga-house-165-2026,state,Georgia House of Representatives,165,2026,primary,2026-05-19,Democrat,Miquan Green,challenger,False,ga-house-165-2026-d-4
ga-house-165-2026,state,Georgia House of Representatives,165,2026,general,2026-11-03,Democrat,Miquan Green,challenger,False,ga-house-165-2026-d-4
ga-house-166-2026,state,Georgia House of Representatives,166,2026,primary,2026-05-19,Democrat,Pat Daley,challenger,False,ga-house-166-2026-d-1
ga-house-166-2026,state,Georgia House of Representatives,166,2026,primary,2026-05-19,Republican,Jesse Petrea,challenger,True,ga-house-166-2026-r-1
ga-house-166-2026,state,Georgia House of Representatives,166,2026,general,2026-11-03,Republican,Jesse Petrea,incumbent,True,ga-house-166-2026-r-1
ga-house-166-2026,state,Georgia House of Representatives,166,2026,general,2026-11-03,Democrat,Pat Daley,challenger,False,ga-house-166-2026-d-1
ga-house-167-2026,state,Georgia House of Representatives,167,2026,primary,2026-05-19,Democrat,Laurie Anne Thompson,challenger,False,ga-house-167-2026-d-1
ga-house-167-2026,state,Georgia House of Representatives,167,2026,primary,2026-05-19,Democrat,Nathaniel Hicks Jr,challenger,False,ga-house-167-2026-d-2
ga-house-167-2026,state,Georgia House of Representatives,167,2026,primary,2026-05-19,Republican,Homer M Deloach,challenger,True,ga-house-167-2026-r-1
ga-house-167-2026,state,Georgia House of Representatives,167,2026,general,2026-11-03,Republican,Homer M Deloach,incumbent,True,ga-house-167-2026-r-1
ga-house-167-2026,state,Georgia House of Representatives,167,2026,general,2026-11-03,Democrat,Nathaniel Hicks Jr,challenger,False,ga-house-167-2026-d-2
ga-house-168-2026,state,Georgia House of Representatives,168,2026,primary,2026-05-19,Democrat,Al Williams,challenger,True,ga-house-168-2026-d-1
ga-house-168-2026,state,Georgia House of Representatives,168,2026,primary,2026-05-19,Democrat,Sabrina Newby,challenger,False,ga-house-168-2026-d-2
ga-house-168-2026,state,Georgia House of Representatives,168,2026,primary,2026-05-19,Republican,Kevin Remillard,challenger,False,ga-house-168-2026-r-1
ga-house-168-2026,state,Georgia House of Representatives,168,2026,general,2026-11-03,Republican,Kevin Remillard,challenger,False,ga-house-168-2026-r-1
ga-house-168-2026,state,Georgia House of Representatives,168,2026,general,2026-11-03,Democrat,Al Williams,incumbent,True,ga-house-168-2026-d-1
ga-house-169-2026,state,Georgia House of Representatives,169,2026,primary,2026-05-19,Republican,Angela Butler Osteen,challenger,True,ga-house-169-2026-r-1
ga-house-169-2026,state,Georgia House of Representatives,169,2026,general,2026-11-03,Republican,Angela Butler Osteen,incumbent,True,ga-house-169-2026-r-1
ga-house-170-2026,state,Georgia House of Representatives,170,2026,primary,2026-05-19,Republican,Jaclyn Dixon Ford,challenger,True,ga-house-170-2026-r-1
ga-house-170-2026,state,Georgia House of Representatives,170,2026,general,2026-11-03,Republican,Jaclyn Dixon Ford,incumbent,True,ga-house-170-2026-r-1
ga-house-171-2026,state,Georgia House of Representatives,171,2026,primary,2026-05-19,Republican,Joseph M. Campbell,challenger,True,ga-house-171-2026-r-1
ga-house-171-2026,state,Georgia House of Representatives,171,2026,general,2026-11-03,Republican,Joseph M. Campbell,incumbent,True,ga-house-171-2026-r-1
ga-house-172-2026,state,Georgia House of Representatives,172,2026,primary,2026-05-19,Republican,"Charles H. ""chas"" Cannon Iv",challenger,True,ga-house-172-2026-r-1
ga-house-172-2026,state,Georgia House of Representatives,172,2026,general,2026-11-03,Republican,"Charles H. ""chas"" Cannon Iv",incumbent,True,ga-house-172-2026-r-1
ga-house-173-2026,state,Georgia House of Representatives,173,2026,primary,2026-05-19,Democrat,Adam Chitwood,challenger,False,ga-house-173-2026-d-1
ga-house-173-2026,state,Georgia House of Representatives,173,2026,primary,2026-05-19,Democrat,Theresa Thomas,challenger,False,ga-house-173-2026-d-2
ga-house-173-2026,state,Georgia House of Representatives,173,2026,primary,2026-05-19,Republican,Darlene Taylor,challenger,True,ga-house-173-2026-r-1
ga-house-173-2026,state,Georgia House of Representatives,173,2026,general,2026-11-03,Republican,Darlene Taylor,incumbent,True,ga-house-173-2026-r-1
ga-house-173-2026,state,Georgia House of Representatives,173,2026,general,2026-11-03,Democrat,Adam Chitwood,challenger,False,ga-house-173-2026-d-1
ga-house-174-2026,state,Georgia House of Representatives,174,2026,primary,2026-05-19,Democrat,David Hall,challenger,False,ga-house-174-2026-d-1
ga-house-174-2026,state,Georgia House of Representatives,174,2026,primary,2026-05-19,Republican,John L Corbett,challenger,True,ga-house-174-2026-r-1
ga-house-174-2026,state,Georgia House of Representatives,174,2026,general,2026-11-03,Republican,John L Corbett,incumbent,True,ga-house-174-2026-r-1
ga-house-174-2026,state,Georgia House of Representatives,174,2026,general,2026-11-03,Democrat,David Hall,challenger,False,ga-house-174-2026-d-1
ga-house-175-2026,state,Georgia House of Representatives,175,2026,primary,2026-05-19,Democrat,Anissa Knight Wiseman,challenger,False,ga-house-175-2026-d-1
ga-house-175-2026,state,Georgia House of Representatives,175,2026,primary,2026-05-19,Republican,George John Lahood Iv,challenger,True,ga-house-175-2026-r-1
ga-house-175-2026,state,Georgia House of Representatives,175,2026,general,2026-11-03,Republican,George John Lahood Iv,incumbent,True,ga-house-175-2026-r-1
ga-house-175-2026,state,Georgia House of Representatives,175,2026,general,2026-11-03,Democrat,Anissa Knight Wiseman,challenger,False,ga-house-175-2026-d-1
ga-house-176-2026,state,Georgia House of Representatives,176,2026,primary,2026-05-19,Democrat,Marcus T. Ryan,challenger,False,ga-house-176-2026-d-1
ga-house-176-2026,state,Georgia House of Representatives,176,2026,primary,2026-05-19,Republican,James D Burchett,challenger,True,ga-house-176-2026-r-1
ga-house-176-2026,state,Georgia House of Representatives,176,2026,primary,2026-05-19,Republican,Michael R Dockery,challenger,False,ga-house-176-2026-r-2
ga-house-176-2026,state,Georgia House of Representatives,176,2026,general,2026-11-03,Republican,James D Burchett,incumbent,True,ga-house-176-2026-r-1
ga-house-176-2026,state,Georgia House of Representatives,176,2026,general,2026-11-03,Democrat,Marcus T. Ryan,challenger,False,ga-house-176-2026-d-1
ga-house-177-2026,state,Georgia House of Representatives,177,2026,primary,2026-05-19,Democrat,Alvin Payton Jr,challenger,False,ga-house-177-2026-d-1
ga-house-177-2026,state,Georgia House of Representatives,177,2026,primary,2026-05-19,Democrat,Blake Alexander Robinson,challenger,False,ga-house-177-2026-d-2
ga-house-177-2026,state,Georgia House of Representatives,177,2026,primary,2026-05-19,Democrat,Elsie Cason Napier,challenger,False,ga-house-177-2026-d-3
ga-house-177-2026,state,Georgia House of Representatives,177,2026,primary,2026-05-19,Democrat,Eric G Howard,challenger,False,ga-house-177-2026-d-4
ga-house-177-2026,state,Georgia House of Representatives,177,2026,primary,2026-05-19,Democrat,Kristina Cheek Mcbride,challenger,False,ga-house-177-2026-d-5
ga-house-177-2026,state,Georgia House of Representatives,177,2026,general,2026-11-03,Democrat,Elsie Cason Napier,challenger,False,ga-house-177-2026-d-3
ga-house-178-2026,state,Georgia House of Representatives,178,2026,primary,2026-05-19,Democrat,Barry Dunham,challenger,False,ga-house-178-2026-d-1
ga-house-178-2026,state,Georgia House of Representatives,178,2026,primary,2026-05-19,Republican,Steven Meeks,challenger,True,ga-house-178-2026-r-1
ga-house-178-2026,state,Georgia House of Representatives,178,2026,general,2026-11-03,Republican,Steven Meeks,incumbent,True,ga-house-178-2026-r-1
ga-house-178-2026,state,Georgia House of Representatives,178,2026,general,2026-11-03,Democrat,Barry Dunham,challenger,False,ga-house-178-2026-d-1
ga-house-179-2026,state,Georgia House of Representatives,179,2026,primary,2026-05-19,Democrat,Holle Weiss-Friedman,challenger,False,ga-house-179-2026-d-1
ga-house-179-2026,state,Georgia House of Representatives,179,2026,primary,2026-05-19,Republican,Rick Townsend,challenger,True,ga-house-179-2026-r-1
ga-house-179-2026,state,Georgia House of Representatives,179,2026,general,2026-11-03,Republican,Rick Townsend,incumbent,True,ga-house-179-2026-r-1
ga-house-180-2026,state,Georgia House of Representatives,180,2026,primary,2026-05-19,Republican,Steven Sainz,challenger,True,ga-house-180-2026-r-1
ga-house-180-2026,state,Georgia House of Representatives,180,2026,general,2026-11-03,Republican,Steven Sainz,incumbent,True,ga-house-180-2026-r-1
ga-senate-1-2026,state,Georgia State Senate,1,2026,primary,2026-05-19,Democrat,Barbara Gooby,challenger,False,ga-senate-1-2026-d-1
ga-senate-1-2026,state,Georgia State Senate,1,2026,primary,2026-05-19,Democrat,Corey Foreman,challenger,False,ga-senate-1-2026-d-2
ga-senate-1-2026,state,Georgia State Senate,1,2026,primary,2026-05-19,Republican,Benjamin Luther Watson,challenger,True,ga-senate-1-2026-r-1
ga-senate-1-2026,state,Georgia State Senate,1,2026,general,2026-11-03,Democrat,Corey Foreman,challenger,False,ga-senate-1-2026-d-2
ga-senate-1-2026,state,Georgia State Senate,1,2026,general,2026-11-03,Republican,Ben Watson,incumbent,True,ga-senate-1-2026-r-1
ga-senate-2-2026,state,Georgia State Senate,2,2026,primary,2026-05-19,Democrat,Derek J Mallow,challenger,True,ga-senate-2-2026-d-1
ga-senate-2-2026,state,Georgia State Senate,2,2026,general,2026-11-03,Democrat,Derek J Mallow,incumbent,True,ga-senate-2-2026-d-1
ga-senate-3-2026,state,Georgia State Senate,3,2026,primary,2026-05-19,Republican,Michael Duggan Hodges,challenger,True,ga-senate-3-2026-r-1
ga-senate-3-2026,state,Georgia State Senate,3,2026,general,2026-11-03,Republican,Mike Hodges,incumbent,True,ga-senate-3-2026-r-1
ga-senate-4-2026,state,Georgia State Senate,4,2026,primary,2026-05-19,Republican,William Rhett Hickman Jr,challenger,True,ga-senate-4-2026-r-1
ga-senate-4-2026,state,Georgia State Senate,4,2026,general,2026-11-03,Republican,Billy Hickman,incumbent,True,ga-senate-4-2026-r-1
ga-senate-5-2026,state,Georgia State Senate,5,2026,primary,2026-05-19,Democrat,Robin Emilia Mccoy,challenger,False,ga-senate-5-2026-d-1
ga-senate-5-2026,state,Georgia State Senate,5,2026,primary,2026-05-19,Democrat,Sheikh Rahman,challenger,True,ga-senate-5-2026-d-2
ga-senate-5-2026,state,Georgia State Senate,5,2026,general,2026-11-03,Democrat,Sheikh Rahman,incumbent,True,ga-senate-5-2026-d-2
ga-senate-6-2026,state,Georgia State Senate,6,2026,primary,2026-05-19,Democrat,Jermarkus A Jacobs,challenger,False,ga-senate-6-2026-d-1
ga-senate-6-2026,state,Georgia State Senate,6,2026,primary,2026-05-19,Republican,"Matthew ""Matt"" Brass",challenger,True,ga-senate-6-2026-r-1
ga-senate-6-2026,state,Georgia State Senate,6,2026,general,2026-11-03,Republican,"Matthew ""Matt"" Brass",incumbent,True,ga-senate-6-2026-r-1
ga-senate-6-2026,state,Georgia State Senate,6,2026,general,2026-11-03,Democrat,Jermarkus A Jacobs,challenger,False,ga-senate-6-2026-d-1
ga-senate-7-2026,state,Georgia State Senate,7,2026,primary,2026-05-19,Democrat,Astrid S. Ross,challenger,False,ga-senate-7-2026-d-1
ga-senate-7-2026,state,Georgia State Senate,7,2026,primary,2026-05-19,Democrat,Rahul Garabadu,challenger,False,ga-senate-7-2026-d-2
ga-senate-7-2026,state,Georgia State Senate,7,2026,primary,2026-05-19,Democrat,Ruwa Romman,challenger,False,ga-senate-7-2026-d-3
ga-senate-7-2026,state,Georgia State Senate,7,2026,primary,2026-05-19,Republican,Aizaz Shahbaz Shaikh,challenger,False,ga-senate-7-2026-r-1
ga-senate-7-2026,state,Georgia State Senate,7,2026,general,2026-11-03,Democrat,Ruwa Romman,challenger,False,ga-senate-7-2026-d-3
ga-senate-7-2026,state,Georgia State Senate,7,2026,general,2026-11-03,Republican,Aizaz Shahbaz Shaikh,challenger,False,ga-senate-7-2026-r-1
ga-senate-8-2026,state,Georgia State Senate,8,2026,primary,2026-05-19,Republican,Ralph Gregory Tyre,challenger,False,ga-senate-8-2026-r-1
ga-senate-8-2026,state,Georgia State Senate,8,2026,primary,2026-05-19,Republican,Russ Goodman,challenger,True,ga-senate-8-2026-r-2
ga-senate-8-2026,state,Georgia State Senate,8,2026,general,2026-11-03,Republican,Russ Goodman,incumbent,True,ga-senate-8-2026-r-2
ga-senate-9-2026,state,Georgia State Senate,9,2026,primary,2026-05-19,Democrat,Nikki A Merritt,challenger,True,ga-senate-9-2026-d-1
ga-senate-9-2026,state,Georgia State Senate,9,2026,primary,2026-05-19,Republican,Michael Johnson,challenger,False,ga-senate-9-2026-r-1
ga-senate-9-2026,state,Georgia State Senate,9,2026,general,2026-11-03,Republican,Michael Johnson,challenger,False,ga-senate-9-2026-r-1
ga-senate-9-2026,state,Georgia State Senate,9,2026,general,2026-11-03,Democrat,Nikki A Merritt,incumbent,True,ga-senate-9-2026-d-1
ga-senate-10-2026,state,Georgia State Senate,10,2026,primary,2026-05-19,Democrat,Gabrielle Rogers,challenger,False,ga-senate-10-2026-d-1
ga-senate-10-2026,state,Georgia State Senate,10,2026,primary,2026-05-19,Democrat,Kate Denny,challenger,False,ga-senate-10-2026-d-2
ga-senate-10-2026,state,Georgia State Senate,10,2026,primary,2026-05-19,Democrat,Larry Johnson,challenger,False,ga-senate-10-2026-d-3
ga-senate-10-2026,state,Georgia State Senate,10,2026,primary,2026-05-19,Democrat,Sylvester Smith III,challenger,False,ga-senate-10-2026-d-4
ga-senate-10-2026,state,Georgia State Senate,10,2026,primary,2026-05-19,Republican,Furquan Stafford,challenger,False,ga-senate-10-2026-r-1
ga-senate-10-2026,state,Georgia State Senate,10,2026,general,2026-11-03,Democrat,Larry Johnson,challenger,False,ga-senate-10-2026-d-3
ga-senate-10-2026,state,Georgia State Senate,10,2026,general,2026-11-03,Republican,Furquan Stafford,challenger,False,ga-senate-10-2026-r-1
ga-senate-11-2026,state,Georgia State Senate,11,2026,primary,2026-05-19,Republican,"Samuel ""Sam"" Watson",challenger,True,ga-senate-11-2026-r-1
ga-senate-11-2026,state,Georgia State Senate,11,2026,general,2026-11-03,Republican,"Samuel ""Sam"" Watson",incumbent,True,ga-senate-11-2026-r-1
ga-senate-12-2026,state,Georgia State Senate,12,2026,primary,2026-05-19,Democrat,Corey B Morgan,challenger,False,ga-senate-12-2026-d-1
ga-senate-12-2026,state,Georgia State Senate,12,2026,primary,2026-05-19,Democrat,Edward Brown,challenger,False,ga-senate-12-2026-d-2
ga-senate-12-2026,state,Georgia State Senate,12,2026,primary,2026-05-19,Democrat,Tracy Taylor,challenger,False,ga-senate-12-2026-d-4
ga-senate-12-2026,state,Georgia State Senate,12,2026,general,2026-11-03,Democrat,Edward Brown,challenger,False,ga-senate-12-2026-d-2
ga-senate-13-2026,state,Georgia State Senate,13,2026,primary,2026-05-19,Republican,Carden H Summers,challenger,True,ga-senate-13-2026-r-1
ga-senate-13-2026,state,Georgia State Senate,13,2026,general,2026-11-03,Republican,Carden Summers,incumbent,True,ga-senate-13-2026-r-1
ga-senate-14-2026,state,Georgia State Senate,14,2026,primary,2026-05-19,Democrat,Kay Howell,challenger,False,ga-senate-14-2026-d-1
ga-senate-14-2026,state,Georgia State Senate,14,2026,primary,2026-05-19,Democrat,Kevin Abel,challenger,False,ga-senate-14-2026-d-2
ga-senate-14-2026,state,Georgia State Senate,14,2026,primary,2026-05-19,Democrat,Nathalie J Kanani,challenger,False,ga-senate-14-2026-d-3
ga-senate-14-2026,state,Georgia State Senate,14,2026,primary,2026-05-19,Republican,Mckenzie Carson Mcqueen,challenger,False,ga-senate-14-2026-r-1
ga-senate-14-2026,state,Georgia State Senate,14,2026,primary,2026-05-19,Republican,Michael Dwight Dvorscak,challenger,False,ga-senate-14-2026-r-2
ga-senate-14-2026,state,Georgia State Senate,14,2026,primary,2026-05-19,Republican,Tamara Johnson-Shealey,challenger,False,ga-senate-14-2026-r-3
ga-senate-14-2026,state,Georgia State Senate,14,2026,general,2026-11-03,Democrat,Kevin Abel,challenger,False,ga-senate-14-2026-d-2
ga-senate-14-2026,state,Georgia State Senate,14,2026,general,2026-11-03,Republican,Mike Dvorscak,challenger,False,ga-senate-14-2026-r-2
ga-senate-15-2026,state,Georgia State Senate,15,2026,primary,2026-05-19,Democrat,Alyssa Williams,challenger,False,ga-senate-15-2026-d-1
ga-senate-15-2026,state,Georgia State Senate,15,2026,primary,2026-05-19,Democrat,"Tremaine ""Teddy"" Reese",challenger,False,ga-senate-15-2026-d-3
ga-senate-15-2026,state,Georgia State Senate,15,2026,primary,2026-05-19,Republican,Charles Herbert Hand Iii,challenger,False,ga-senate-15-2026-r-1
ga-senate-15-2026,state,Georgia State Senate,15,2026,general,2026-11-03,Republican,Chuck Hand,challenger,False,ga-senate-15-2026-r-1
ga-senate-15-2026,state,Georgia State Senate,15,2026,general,2026-11-03,Democrat,"Tremaine ""Teddy"" Reese",challenger,False,ga-senate-15-2026-d-3
ga-senate-16-2026,state,Georgia State Senate,16,2026,primary,2026-05-19,Democrat,Pauline Henley,challenger,False,ga-senate-16-2026-d-1
ga-senate-16-2026,state,Georgia State Senate,16,2026,primary,2026-05-19,Democrat,Sonya Wimberly Hawkins,challenger,False,ga-senate-16-2026-d-2
ga-senate-16-2026,state,Georgia State Senate,16,2026,primary,2026-05-19,Republican,Marty H Harbin Jr,challenger,True,ga-senate-16-2026-r-1
ga-senate-16-2026,state,Georgia State Senate,16,2026,general,2026-11-03,Republican,Marty Harbin,incumbent,True,ga-senate-16-2026-r-1
ga-senate-16-2026,state,Georgia State Senate,16,2026,general,2026-11-03,Democrat,Sonya Wimberly Hawkins,challenger,False,ga-senate-16-2026-d-2
ga-senate-17-2026,state,Georgia State Senate,17,2026,primary,2026-05-19,Democrat,Duro Haynes,challenger,False,ga-senate-17-2026-d-1
ga-senate-17-2026,state,Georgia State Senate,17,2026,primary,2026-05-19,Democrat,Gail Davenport,challenger,True,ga-senate-17-2026-d-2
ga-senate-17-2026,state,Georgia State Senate,17,2026,general,2026-11-03,Democrat,Gail Davenport,incumbent,True,ga-senate-17-2026-d-2
ga-senate-18-2026,state,Georgia State Senate,18,2026,primary,2026-05-19,Republican,Eugene Allison,challenger,False,ga-senate-18-2026-r-1
ga-senate-18-2026,state,Georgia State Senate,18,2026,primary,2026-05-19,Republican,Steven McNeel,challenger,True,ga-senate-18-2026-r-2
ga-senate-18-2026,state,Georgia State Senate,18,2026,general,2026-11-03,Republican,Steven McNeel,incumbent,True,ga-senate-18-2026-r-2
ga-senate-19-2026,state,Georgia State Senate,19,2026,primary,2026-05-19,Democrat,Eduardo Noel Delgado,challenger,False,ga-senate-19-2026-d-1
ga-senate-19-2026,state,Georgia State Senate,19,2026,primary,2026-05-19,Democrat,Joshua C Wilkerson,challenger,False,ga-senate-19-2026-d-2
ga-senate-19-2026,state,Georgia State Senate,19,2026,primary,2026-05-19,Republican,David Sikes,challenger,False,ga-senate-19-2026-r-1
ga-senate-19-2026,state,Georgia State Senate,19,2026,primary,2026-05-19,Republican,Dwayne Hamilton Gillis,challenger,False,ga-senate-19-2026-r-2
ga-senate-19-2026,state,Georgia State Senate,19,2026,primary,2026-05-19,Republican,Travis Hodges,challenger,False,ga-senate-19-2026-r-3
ga-senate-19-2026,state,Georgia State Senate,19,2026,general,2026-11-03,Republican,David Sikes,challenger,False,ga-senate-19-2026-r-1
ga-senate-19-2026,state,Georgia State Senate,19,2026,general,2026-11-03,Democrat,Joshua C Wilkerson,challenger,False,ga-senate-19-2026-d-2
ga-senate-20-2026,state,Georgia State Senate,20,2026,primary,2026-05-19,Republican,Lawrence Cohen Walker Iii,challenger,True,ga-senate-20-2026-r-1
ga-senate-20-2026,state,Georgia State Senate,20,2026,general,2026-11-03,Republican,Larry Walker,incumbent,True,ga-senate-20-2026-r-1
ga-senate-21-2026,state,Georgia State Senate,21,2026,primary,2026-05-19,Democrat,Kori Simmons,challenger,False,ga-senate-21-2026-d-1
ga-senate-21-2026,state,Georgia State Senate,21,2026,primary,2026-05-19,Republican,Jason T. Dickerson,challenger,True,ga-senate-21-2026-r-1
